exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL005035-RA-E3,20.1538333137745,22.5408533723809,61.7896929270199,51.4802694949444,AAEL005035,1,4-dihydroxy-2-naphthoate octaprenyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17BA9]
AAEL005037-RA-E1,233.547362518445,228.628655634149,354.432544150822,320.321676857432,AAEL005037,seryl-tRNA synthetase
AAEL005037-RA-E2,36.7511078074711,25.7609752827211,67.7970241838135,130.416682720526,AAEL005037,seryl-tRNA synthetase
AAEL005052-RA-E1,0,0,0,0,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E2,50.9773430877825,54.7420724757822,18.0219937703808,8.58004491582406,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E2,50.9773430877825,54.7420724757822,18.0219937703808,8.58004491582406,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E3,30.823509774008,37.0314019689115,12.0146625135872,13.7280718653185,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E3,30.823509774008,37.0314019689115,12.0146625135872,13.7280718653185,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E4,17.7827941003892,6.44024382068026,4.29095089770972,2.28801197755308,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E5,61.647019548016,77.2829258481632,39.4767482589294,20.0201048035895,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E5,61.647019548016,77.2829258481632,39.4767482589294,20.0201048035895,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E6,113.809882242491,96.603657310204,54.9241714906844,56.0562934500505,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RA-E6,113.809882242491,96.603657310204,54.9241714906844,56.0562934500505,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RB-E1,0,0,0,0,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005052-RB-E4,20.1538333137745,28.9810971930612,4.29095089770972,8.58004491582406,AAEL005052,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17B46]
AAEL005069-RA-E1,78.2442940417126,101.433840175714,82.3862572360265,69.784365315369,AAEL005069,ras-related protein Rab-1A, putative
AAEL005069-RA-E2,21.3393529204671,9.66036573102039,14.589233052213,20.0201048035895,AAEL005069,ras-related protein Rab-1A, putative
AAEL005069-RA-E3,4.74207842677046,4.8301828655102,12.8728526931291,5.72002994388271,AAEL005069,ras-related protein Rab-1A, putative
AAEL005069-RA-E4,118.551960669262,149.735668830816,164.772514472053,86.9444551470171,AAEL005069,ras-related protein Rab-1A, putative
AAEL005069-RA-E5,328.388931053854,296.251215751292,322.679507507771,513.086685966279,AAEL005069,ras-related protein Rab-1A, putative
AAEL005084-RA-E1,16.5972744936966,9.66036573102039,27.4620857453422,22.8801197755308,AAEL005084,tubulin beta chain
AAEL005084-RA-E2,21.3393529204671,22.5408533723809,28.3202759248841,39.4682066127907,AAEL005084,tubulin beta chain
AAEL005084-RA-E3,18.9683137070818,16.1006095517007,29.1784661044261,29.7441557081901,AAEL005084,tubulin beta chain
AAEL005084-RA-E4,10.6696764602335,16.1006095517007,37.7603678998455,16.5880868372598,AAEL005084,tubulin beta chain
AAEL005084-RA-E5,18.9683137070818,28.9810971930612,80.6698768769427,45.1882365566734,AAEL005084,tubulin beta chain
AAEL005084-RA-E6,61.647019548016,61.1823162964625,96.1173001086976,90.3764731133468,AAEL005084,tubulin beta chain
AAEL005092-RA-E1,18.9683137070818,3.22012191034013,11.1564723340453,9.15204791021233,AAEL005092,n-myristoyl transferase
AAEL005092-RA-E2,26.0814313472375,11.2704266861905,21.4547544885486,21.7361137867543,AAEL005092,n-myristoyl transferase
AAEL005092-RA-E3,37.9366274141637,38.6414629240816,48.9168402338908,61.204320399545,AAEL005092,n-myristoyl transferase
AAEL005092-RA-E4,87.7284508952535,69.2326210723128,105.557392083659,117.832616843984,AAEL005092,n-myristoyl transferase
AAEL005097-RB-E1,16.5972744936966,19.3207314620408,10.2982821545033,13.7280718653185,AAEL005097,cold induced protein (BnC24A), putative
AAEL005097-RB-E2,1798.4332433527,1584.29997988734,1309.59821398101,1042.18945577543,AAEL005097,cold induced protein (BnC24A), putative
AAEL005097-RB-E3,4641.30926020159,4421.227382897,2909.26470864719,2967.55153488635,AAEL005097,cold induced protein (BnC24A), putative
AAEL005100-RA-E1,1.18551960669262,3.22012191034013,1.71638035908389,2.28801197755308,AAEL005100,
AAEL005100-RA-E2,16.5972744936966,16.1006095517007,22.3129446680905,34.3201796632962,AAEL005100,
AAEL005100-RA-E3,8.2986372468483,6.44024382068026,16.3056134112969,29.7441557081901,AAEL005100,
AAEL005132-RA-E1,9.48415685354092,14.4905485965306,14.589233052213,21.7361137867543,AAEL005132,
AAEL005132-RA-E2,17.7827941003892,25.7609752827211,37.7603678998455,62.9203293827098,AAEL005132,
AAEL005143-RB-E1,0,0,0,1.71600898316481,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E1,0,0,0,0,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E2,735.022156149421,748.678344154081,266.897145837544,260.833365441051,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E2,735.022156149421,748.678344154081,266.897145837544,260.833365441051,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E2,735.022156149421,748.678344154081,266.897145837544,260.833365441051,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E2,735.022156149421,748.678344154081,266.897145837544,260.833365441051,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E3,462.35264661012,239.89908232034,120.146625135872,165.30886537821,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E3,462.35264661012,239.89908232034,120.146625135872,165.30886537821,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E3,462.35264661012,239.89908232034,120.146625135872,165.30886537821,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RC-E3,462.35264661012,239.89908232034,120.146625135872,165.30886537821,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RD-E1,0,0,0,0,AAEL005143,ubiquinone binding protein, putative
AAEL005143-RE-E1,0,0,0,0,AAEL005143,ubiquinone binding protein, putative
AAEL005152-RB-E1,0,0,0,0,AAEL005152,
AAEL005152-RB-E2,0,0,0,0,AAEL005152,
AAEL005152-RB-E2,0,0,0,0,AAEL005152,
AAEL005152-RB-E3,0,0,0,0,AAEL005152,
AAEL005152-RB-E3,0,0,0,0,AAEL005152,
AAEL005152-RB-E3,0,0,0,0,AAEL005152,
AAEL005152-RB-E3,0,0,0,0,AAEL005152,
AAEL005152-RB-E3,0,0,0,0,AAEL005152,
AAEL005152-RB-E4,62.8325391547086,74.062803937823,95.2591099291557,121.264634810313,AAEL005152,
AAEL005152-RB-E4,62.8325391547086,74.062803937823,95.2591099291557,121.264634810313,AAEL005152,
AAEL005152-RB-E4,62.8325391547086,74.062803937823,95.2591099291557,121.264634810313,AAEL005152,
AAEL005152-RB-E4,62.8325391547086,74.062803937823,95.2591099291557,121.264634810313,AAEL005152,
AAEL005152-RB-E4,62.8325391547086,74.062803937823,95.2591099291557,121.264634810313,AAEL005152,
AAEL005152-RB-E4,62.8325391547086,74.062803937823,95.2591099291557,121.264634810313,AAEL005152,
AAEL005152-RB-E4,62.8325391547086,74.062803937823,95.2591099291557,121.264634810313,AAEL005152,
AAEL005152-RC-E1,0,0,0,0,AAEL005152,
AAEL005152-RD-E1,0,0,0,0,AAEL005152,
AAEL005152-RD-E2,0,0,0,0,AAEL005152,
AAEL005152-RE-E1,0,0,0,0,AAEL005152,
AAEL005152-RF-E1,0,0,0,1.14400598877654,AAEL005152,
AAEL005152-RF-E2,0,0,0,0,AAEL005152,
AAEL005152-RG-E1,0,0,0,0,AAEL005152,
AAEL005152-RH-E1,0,0,0,0,AAEL005152,
AAEL005169-RA-E1,11.8551960669262,25.7609752827211,20.5965643090066,26.8841407362487,AAEL005169,carnitine o-acyltransferase
AAEL005169-RA-E2,29.6379901673154,17.7106705068707,40.3349384384713,40.6122126015672,AAEL005169,carnitine o-acyltransferase
AAEL005169-RA-E3,8.2986372468483,11.2704266861905,24.0293250271744,16.0160838428716,AAEL005169,carnitine o-acyltransferase
AAEL005169-RA-E4,4.74207842677046,11.2704266861905,8.58190179541943,18.8760988148129,AAEL005169,carnitine o-acyltransferase
AAEL005170-RB-E1,5.92759803346308,4.8301828655102,4.29095089770972,4.57602395510616,AAEL005170,cytochrome c oxidase subunit iv
AAEL005170-RB-E2,1037.32965585604,1234.91675261544,447.975273720894,383.242006240141,AAEL005170,cytochrome c oxidase subunit iv
AAEL005170-RB-E2,1037.32965585604,1234.91675261544,447.975273720894,383.242006240141,AAEL005170,cytochrome c oxidase subunit iv
AAEL005170-RB-E3,2516.85812500842,2595.41825973415,891.659596544079,939.22891678554,AAEL005170,cytochrome c oxidase subunit iv
AAEL005170-RB-E3,2516.85812500842,2595.41825973415,891.659596544079,939.22891678554,AAEL005170,cytochrome c oxidase subunit iv
AAEL005170-RC-E1,60.4614999413234,64.4024382068026,24.0293250271744,24.0241257643074,AAEL005170,cytochrome c oxidase subunit iv
AAEL005179-RA-E1,42.6787058409341,83.7231696688434,9.44009197496137,9.7240509046006,AAEL005179,
AAEL005179-RA-E2,227.619764484982,225.408533723809,67.7970241838135,52.6242754837209,AAEL005179,
AAEL005188-RA-E1,1.18551960669262,0,29.1784661044261,33.748176668908,AAEL005188,alpha-galactosidase/alpha-n-acetylgalactosaminidase
AAEL005188-RA-E2,0,0,5.14914107725166,12.584065876542,AAEL005188,alpha-galactosidase/alpha-n-acetylgalactosaminidase
AAEL005188-RA-E3,0,0,2.57457053862583,3.43201796632962,AAEL005188,alpha-galactosidase/alpha-n-acetylgalactosaminidase
AAEL005188-RA-E4,0,0,20.5965643090066,19.4481018092012,AAEL005188,alpha-galactosidase/alpha-n-acetylgalactosaminidase
AAEL005188-RA-E5,0,0,23.1711348476325,30.8881616969666,AAEL005188,alpha-galactosidase/alpha-n-acetylgalactosaminidase
AAEL005188-RA-E6,0,0,33.4694170021358,30.3161587025783,AAEL005188,alpha-galactosidase/alpha-n-acetylgalactosaminidase
AAEL005188-RA-E7,0,0,9.44009197496137,27.456143730637,AAEL005188,alpha-galactosidase/alpha-n-acetylgalactosaminidase
AAEL005190-RA-E1,80.6153332550978,64.4024382068026,102.982821545033,118.404619838372,AAEL005190,mitochondrial ribosomal protein, L42, putative
AAEL005200-RB-E1,0,0,0,0,AAEL005200,
AAEL005200-RB-E2,3.55655882007785,3.22012191034013,12.8728526931291,7.43603892704752,AAEL005200,
AAEL005200-RB-E2,3.55655882007785,3.22012191034013,12.8728526931291,7.43603892704752,AAEL005200,
AAEL005200-RB-E2,3.55655882007785,3.22012191034013,12.8728526931291,7.43603892704752,AAEL005200,
AAEL005200-RB-E2,3.55655882007785,3.22012191034013,12.8728526931291,7.43603892704752,AAEL005200,
AAEL005200-RB-E3,3.55655882007785,1.61006095517007,4.29095089770972,1.14400598877654,AAEL005200,
AAEL005200-RB-E3,3.55655882007785,1.61006095517007,4.29095089770972,1.14400598877654,AAEL005200,
AAEL005200-RB-E3,3.55655882007785,1.61006095517007,4.29095089770972,1.14400598877654,AAEL005200,
AAEL005200-RB-E3,3.55655882007785,1.61006095517007,4.29095089770972,1.14400598877654,AAEL005200,
AAEL005200-RB-E4,16.5972744936966,16.1006095517007,30.89484646351,20.5921077979777,AAEL005200,
AAEL005200-RB-E4,16.5972744936966,16.1006095517007,30.89484646351,20.5921077979777,AAEL005200,
AAEL005200-RB-E4,16.5972744936966,16.1006095517007,30.89484646351,20.5921077979777,AAEL005200,
AAEL005200-RB-E4,16.5972744936966,16.1006095517007,30.89484646351,20.5921077979777,AAEL005200,
AAEL005200-RB-E5,3.55655882007785,6.44024382068026,18.8801839499227,14.872077854095,AAEL005200,
AAEL005200-RB-E5,3.55655882007785,6.44024382068026,18.8801839499227,14.872077854095,AAEL005200,
AAEL005200-RB-E5,3.55655882007785,6.44024382068026,18.8801839499227,14.872077854095,AAEL005200,
AAEL005200-RB-E5,3.55655882007785,6.44024382068026,18.8801839499227,14.872077854095,AAEL005200,
AAEL005200-RB-E6,2.37103921338523,3.22012191034013,6.0073312567936,15.4440808484833,AAEL005200,
AAEL005200-RB-E6,2.37103921338523,3.22012191034013,6.0073312567936,15.4440808484833,AAEL005200,
AAEL005200-RB-E6,2.37103921338523,3.22012191034013,6.0073312567936,15.4440808484833,AAEL005200,
AAEL005200-RB-E6,2.37103921338523,3.22012191034013,6.0073312567936,15.4440808484833,AAEL005200,
AAEL005200-RC-E1,0,0,0,0.572002994388271,AAEL005200,
AAEL005200-RD-E1,0,0,0,0,AAEL005200,
AAEL005200-RE-E1,0,0,2.57457053862583,0.572002994388271,AAEL005200,
AAEL005201-RA-E1,60.4614999413234,66.0124991619727,90.109968851904,98.3845150347826,AAEL005201,hydroxymethylglutaryl-coa synthase
AAEL005212-RA-E1,1.18551960669262,0,2.57457053862583,1.14400598877654,AAEL005212,
AAEL005212-RA-E2,46.235264661012,35.4213410137414,62.6478831065618,65.7803443546511,AAEL005212,
AAEL005213-RB-E1,32.0090293807006,30.5911581482313,6.0073312567936,5.72002994388271,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E2,15.411754887004,14.4905485965306,2.57457053862583,4.0040209607179,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E2,15.411754887004,14.4905485965306,2.57457053862583,4.0040209607179,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E3,33.1945489873932,19.3207314620408,14.589233052213,18.3040958204247,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E3,33.1945489873932,19.3207314620408,14.589233052213,18.3040958204247,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E4,27.2669509539301,37.0314019689115,11.1564723340453,12.584065876542,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E4,27.2669509539301,37.0314019689115,11.1564723340453,12.584065876542,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E5,77.05877443502,53.1320115206122,39.4767482589294,32.6041706801314,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E5,77.05877443502,53.1320115206122,39.4767482589294,32.6041706801314,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E6,427.972578016034,502.339018013061,229.136777937699,207.065083968554,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E6,427.972578016034,502.339018013061,229.136777937699,207.065083968554,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E7,86.5429312885609,114.314327817075,47.2004598748069,48.0482515286147,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E7,86.5429312885609,114.314327817075,47.2004598748069,48.0482515286147,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E8,229.990803698367,236.67896041,102.124631365491,223.081167811426,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RB-E8,229.990803698367,236.67896041,102.124631365491,223.081167811426,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005213-RC-E1,45.0497450543194,46.6917676999319,27.4620857453422,35.4641856520728,AAEL005213,Putative amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A0P6J1D0]
AAEL005214-RB-E1,4.74207842677046,1.61006095517007,1.71638035908389,4.57602395510616,AAEL005214,
AAEL005214-RB-E2,56.9049411212455,77.2829258481632,114.99748405862,118.97662283276,AAEL005214,
AAEL005214-RB-E3,2.37103921338523,1.61006095517007,4.29095089770972,5.72002994388271,AAEL005214,
AAEL005214-RB-E4,66.3890979747864,85.3332306240135,130.444907290375,133.276697692467,AAEL005214,
AAEL005215-RB-E1,4.74207842677046,3.22012191034013,13.7310428726711,13.1560688709302,AAEL005215,
AAEL005215-RB-E2,10.6696764602335,8.05030477585033,13.7310428726711,8.00804192143579,AAEL005215,
AAEL005215-RB-E3,34.3800685940858,30.5911581482313,53.2077911316005,34.3201796632962,AAEL005215,
AAEL005215-RB-E4,68.7601371881717,56.3521334309523,85.8190179541943,91.5204791021233,AAEL005215,
AAEL005215-RB-E5,165.972744936966,173.886583158367,271.188096735254,229.945203744085,AAEL005215,
AAEL005215-RB-E6,23.7103921338523,25.7609752827211,44.625889336181,32.6041706801314,AAEL005215,
AAEL005215-RB-E7,46.235264661012,30.5911581482313,72.9461652610652,71.5003742985338,AAEL005215,
AAEL005215-RB-E8,45.0497450543194,45.0817067447618,57.4987420293102,84.0844401750758,AAEL005215,
AAEL005216-RA-E1,29.6379901673154,45.0817067447618,38.6185580793874,47.4762485342265,AAEL005216,
AAEL005216-RA-E2,11.8551960669262,6.44024382068026,12.8728526931291,12.0120628821537,AAEL005216,
AAEL005216-RA-E3,13.0407156736188,25.7609752827211,30.89484646351,32.6041706801314,AAEL005216,
AAEL005216-RA-E4,39.1221470208563,40.2515238792516,78.9534965178588,62.9203293827098,AAEL005216,
AAEL005216-RA-E5,59.2759803346308,86.9432915791836,90.968159031446,85.2284461638523,AAEL005216,
AAEL005216-RA-E6,15.411754887004,11.2704266861905,19.7383741294647,23.4521227699191,AAEL005216,
AAEL005216-RA-E7,0,0,0,0.572002994388271,AAEL005216,
AAEL005217-RA-E1,14.2262352803114,12.8804876413605,21.4547544885486,18.8760988148129,AAEL005217,membrin
AAEL005217-RA-E2,14.2262352803114,11.2704266861905,26.6038955658002,43.4722275735086,AAEL005217,membrin
AAEL005220-RC-E1,2.37103921338523,1.61006095517007,0,1.71600898316481,AAEL005220,60S ribosomal protein L30 [Source:UniProtKB/TrEMBL;Acc:Q1HR35]
AAEL005220-RC-E2,0,0,0,0,AAEL005220,60S ribosomal protein L30 [Source:UniProtKB/TrEMBL;Acc:Q1HR35]
AAEL005220-RD-E1,0,0,0,0,AAEL005220,60S ribosomal protein L30 [Source:UniProtKB/TrEMBL;Acc:Q1HR35]
AAEL005220-RD-E2,0,0,0,0,AAEL005220,60S ribosomal protein L30 [Source:UniProtKB/TrEMBL;Acc:Q1HR35]
AAEL005220-RD-E3,1451.07599859176,1350.84114138769,863.339320619195,773.348048412942,AAEL005220,60S ribosomal protein L30 [Source:UniProtKB/TrEMBL;Acc:Q1HR35]
AAEL005220-RD-E3,1451.07599859176,1350.84114138769,863.339320619195,773.348048412942,AAEL005220,60S ribosomal protein L30 [Source:UniProtKB/TrEMBL;Acc:Q1HR35]
AAEL005220-RD-E4,1489.01262600592,1381.43229953592,905.39063941675,1226.37441996845,AAEL005220,60S ribosomal protein L30 [Source:UniProtKB/TrEMBL;Acc:Q1HR35]
AAEL005220-RD-E4,1489.01262600592,1381.43229953592,905.39063941675,1226.37441996845,AAEL005220,60S ribosomal protein L30 [Source:UniProtKB/TrEMBL;Acc:Q1HR35]
AAEL005221-RC-E1,0,0,0.858190179541943,0.572002994388271,AAEL005221,internalin A, putative
AAEL005221-RC-E2,291.637823246383,284.980789065102,85.8190179541943,89.8044701189585,AAEL005221,internalin A, putative
AAEL005221-RC-E2,291.637823246383,284.980789065102,85.8190179541943,89.8044701189585,AAEL005221,internalin A, putative
AAEL005221-RC-E2,291.637823246383,284.980789065102,85.8190179541943,89.8044701189585,AAEL005221,internalin A, putative
AAEL005221-RC-E2,291.637823246383,284.980789065102,85.8190179541943,89.8044701189585,AAEL005221,internalin A, putative
AAEL005221-RC-E2,291.637823246383,284.980789065102,85.8190179541943,89.8044701189585,AAEL005221,internalin A, putative
AAEL005221-RC-E3,99.5836469621797,114.314327817075,31.7530366430519,40.6122126015672,AAEL005221,internalin A, putative
AAEL005221-RC-E3,99.5836469621797,114.314327817075,31.7530366430519,40.6122126015672,AAEL005221,internalin A, putative
AAEL005221-RC-E3,99.5836469621797,114.314327817075,31.7530366430519,40.6122126015672,AAEL005221,internalin A, putative
AAEL005221-RC-E3,99.5836469621797,114.314327817075,31.7530366430519,40.6122126015672,AAEL005221,internalin A, putative
AAEL005221-RC-E3,99.5836469621797,114.314327817075,31.7530366430519,40.6122126015672,AAEL005221,internalin A, putative
AAEL005221-RC-E4,59.2759803346308,90.1634134895237,26.6038955658002,28.6001497194135,AAEL005221,internalin A, putative
AAEL005221-RC-E4,59.2759803346308,90.1634134895237,26.6038955658002,28.6001497194135,AAEL005221,internalin A, putative
AAEL005221-RC-E4,59.2759803346308,90.1634134895237,26.6038955658002,28.6001497194135,AAEL005221,internalin A, putative
AAEL005221-RC-E4,59.2759803346308,90.1634134895237,26.6038955658002,28.6001497194135,AAEL005221,internalin A, putative
AAEL005221-RC-E4,59.2759803346308,90.1634134895237,26.6038955658002,28.6001497194135,AAEL005221,internalin A, putative
AAEL005221-RC-E5,53.3483823011677,59.5722553412924,19.7383741294647,10.2960538989889,AAEL005221,internalin A, putative
AAEL005221-RC-E5,53.3483823011677,59.5722553412924,19.7383741294647,10.2960538989889,AAEL005221,internalin A, putative
AAEL005221-RC-E5,53.3483823011677,59.5722553412924,19.7383741294647,10.2960538989889,AAEL005221,internalin A, putative
AAEL005221-RC-E5,53.3483823011677,59.5722553412924,19.7383741294647,10.2960538989889,AAEL005221,internalin A, putative
AAEL005221-RC-E5,53.3483823011677,59.5722553412924,19.7383741294647,10.2960538989889,AAEL005221,internalin A, putative
AAEL005221-RC-E6,100.769166568872,86.9432915791836,27.4620857453422,45.1882365566734,AAEL005221,internalin A, putative
AAEL005221-RC-E6,100.769166568872,86.9432915791836,27.4620857453422,45.1882365566734,AAEL005221,internalin A, putative
AAEL005221-RC-E6,100.769166568872,86.9432915791836,27.4620857453422,45.1882365566734,AAEL005221,internalin A, putative
AAEL005221-RC-E6,100.769166568872,86.9432915791836,27.4620857453422,45.1882365566734,AAEL005221,internalin A, putative
AAEL005221-RC-E6,100.769166568872,86.9432915791836,27.4620857453422,45.1882365566734,AAEL005221,internalin A, putative
AAEL005221-RD-E1,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL005221,internalin A, putative
AAEL005221-RE-E1,1.18551960669262,1.61006095517007,0.858190179541943,1.14400598877654,AAEL005221,internalin A, putative
AAEL005221-RF-E1,0,0,0,0,AAEL005221,internalin A, putative
AAEL005221-RG-E1,0,0,1.71638035908389,0.572002994388271,AAEL005221,internalin A, putative
AAEL005234-RB-E1,2.37103921338523,0,1.71638035908389,1.71600898316481,AAEL005234,
AAEL005234-RB-E2,9.48415685354092,3.22012191034013,15.447423231755,8.58004491582406,AAEL005234,
AAEL005234-RB-E3,1.18551960669262,0,3.43276071816777,1.71600898316481,AAEL005234,
AAEL005234-RB-E4,16.5972744936966,12.8804876413605,36.0439875407616,33.1761736745197,AAEL005234,
AAEL005234-RB-E5,13.0407156736188,12.8804876413605,30.89484646351,32.6041706801314,AAEL005234,
AAEL005254-RA-E1,4.74207842677046,12.8804876413605,14.589233052213,5.14802694949444,AAEL005254,dynactin P62 subunit
AAEL005254-RA-E2,37.9366274141637,38.6414629240816,58.3569322088521,40.6122126015672,AAEL005254,dynactin P62 subunit
AAEL005254-RA-E3,1210.41551843316,1165.68413154313,1181.72787722926,1185.1902043725,AAEL005254,dynactin P62 subunit
AAEL005256-RD-E1,0,0,0,0,AAEL005256,
AAEL005256-RE-E1,0,0,0,0,AAEL005256,
AAEL005256-RE-E1,0,0,0,0,AAEL005256,
AAEL005256-RE-E2,0,0,0,0,AAEL005256,
AAEL005256-RF-E1,0,0,0,0,AAEL005256,
AAEL005256-RG-E1,0,0,0,0,AAEL005256,
AAEL005256-RH-E1,0,0,0,0,AAEL005256,
AAEL005256-RH-E2,0,0,0,0,AAEL005256,
AAEL005256-RH-E2,0,0,0,0,AAEL005256,
AAEL005256-RH-E2,0,0,0,0,AAEL005256,
AAEL005256-RH-E2,0,0,0,0,AAEL005256,
AAEL005256-RH-E3,49.7918234810898,35.4213410137414,55.7823616702263,44.6162335622851,AAEL005256,
AAEL005256-RH-E3,49.7918234810898,35.4213410137414,55.7823616702263,44.6162335622851,AAEL005256,
AAEL005256-RH-E3,49.7918234810898,35.4213410137414,55.7823616702263,44.6162335622851,AAEL005256,
AAEL005256-RH-E3,49.7918234810898,35.4213410137414,55.7823616702263,44.6162335622851,AAEL005256,
AAEL005256-RH-E3,49.7918234810898,35.4213410137414,55.7823616702263,44.6162335622851,AAEL005256,
AAEL005256-RH-E3,49.7918234810898,35.4213410137414,55.7823616702263,44.6162335622851,AAEL005256,
AAEL005256-RH-E4,15.411754887004,9.66036573102039,12.8728526931291,13.7280718653185,AAEL005256,
AAEL005256-RH-E4,15.411754887004,9.66036573102039,12.8728526931291,13.7280718653185,AAEL005256,
AAEL005256-RH-E4,15.411754887004,9.66036573102039,12.8728526931291,13.7280718653185,AAEL005256,
AAEL005256-RH-E4,15.411754887004,9.66036573102039,12.8728526931291,13.7280718653185,AAEL005256,
AAEL005256-RH-E4,15.411754887004,9.66036573102039,12.8728526931291,13.7280718653185,AAEL005256,
AAEL005256-RH-E4,15.411754887004,9.66036573102039,12.8728526931291,13.7280718653185,AAEL005256,
AAEL005256-RH-E5,8.2986372468483,11.2704266861905,40.3349384384713,23.4521227699191,AAEL005256,
AAEL005256-RH-E5,8.2986372468483,11.2704266861905,40.3349384384713,23.4521227699191,AAEL005256,
AAEL005256-RH-E5,8.2986372468483,11.2704266861905,40.3349384384713,23.4521227699191,AAEL005256,
AAEL005256-RH-E5,8.2986372468483,11.2704266861905,40.3349384384713,23.4521227699191,AAEL005256,
AAEL005256-RH-E5,8.2986372468483,11.2704266861905,40.3349384384713,23.4521227699191,AAEL005256,
AAEL005256-RH-E5,8.2986372468483,11.2704266861905,40.3349384384713,23.4521227699191,AAEL005256,
AAEL005256-RH-E6,43.8642254476268,30.5911581482313,59.2151223883941,35.4641856520728,AAEL005256,
AAEL005256-RH-E6,43.8642254476268,30.5911581482313,59.2151223883941,35.4641856520728,AAEL005256,
AAEL005256-RH-E6,43.8642254476268,30.5911581482313,59.2151223883941,35.4641856520728,AAEL005256,
AAEL005256-RH-E6,43.8642254476268,30.5911581482313,59.2151223883941,35.4641856520728,AAEL005256,
AAEL005256-RH-E6,43.8642254476268,30.5911581482313,59.2151223883941,35.4641856520728,AAEL005256,
AAEL005256-RH-E6,43.8642254476268,30.5911581482313,59.2151223883941,35.4641856520728,AAEL005256,
AAEL005256-RH-E7,125.665078309417,104.653962086054,244.584201169454,208.781092951719,AAEL005256,
AAEL005256-RH-E7,125.665078309417,104.653962086054,244.584201169454,208.781092951719,AAEL005256,
